step	pg2
0	0.0
1	1.178219e-06
2	2.332876e-06
3	3.463971e-06
4	4.571504e-06
5	5.655475e-06
6	6.715884000000001e-06
7	7.752731000000001e-06
8	8.766016000000001e-06
9	9.755738999999999e-06
10	1.07219e-05
11	1.1664499e-05
12	1.2583536e-05
13	1.3479011e-05
14	1.4350924e-05
15	1.5199275000000002e-05
16	1.6024064000000003e-05
17	1.6825291000000002e-05
18	1.7602956000000007e-05
19	1.8357059000000002e-05
20	1.90876e-05
21	1.9794579e-05
22	2.0477996000000002e-05
23	2.1137851e-05
24	2.1774144e-05
