step	mAP50(B)
0	0.88782
1	0.87354
2	0.87247
3	0.87087
4	0.87064
5	0.88453
6	0.88571
7	0.88237
8	0.88214
9	0.77611
10	0.77149
11	0.74238
12	0.74224
13	0.74388
14	0.74373
15	0.74262
16	0.74133
17	0.74133
18	0.63173
19	0.63173
20	0.63079
21	0.63079
22	0.61725
23	0.61725
24	0.61728
