step	mAP50-95(B)
0	0.61776
1	0.61083
2	0.62079
3	0.61006
4	0.60818
5	0.593
6	0.57884
7	0.55297
8	0.56131
9	0.5543
10	0.55344
11	0.54023
12	0.52365
13	0.52415
14	0.52416
15	0.53369
16	0.53279
17	0.53279
18	0.5001
19	0.5001
20	0.48435
21	0.48435
22	0.46287
23	0.46287
24	0.46697
