step	precision(B)
0	0.60522
1	0.55719
2	0.5426
3	0.53757
4	0.5528
5	0.58014
6	0.81372
7	0.80281
8	0.78918
9	0.78036
10	0.77504
11	0.77005
12	0.75054
13	0.73374
14	0.75812
15	0.78705
16	0.93949
17	0.93949
18	0.93877
19	0.93877
20	0.93854
21	0.93854
22	0.9363
23	0.9363
24	0.93083
