step	recall(B)
0	0.87035
1	0.83333
2	0.83333
3	0.83333
4	0.83333
5	0.83333
6	0.56826
7	0.57607
8	0.58333
9	0.58333
10	0.58333
11	0.58333
12	0.58333
13	0.58333
14	0.58333
15	0.41667
16	0.378
17	0.378
18	0.37718
19	0.37718
20	0.37449
21	0.37449
22	0.37337
23	0.37337
24	0.37339
