step	box_loss
0	1.52049
1	0.80697
2	0.9559
3	1.14595
4	0.74391
5	0.98932
6	1.03728
7	1.27431
8	1.13974
9	1.15607
10	0.95283
11	0.95014
12	0.97083
13	1.1751
14	0.96429
15	0.91432
16	0.69901
17	1.10222
18	1.85806
19	0.76949
20	1.00833
21	0.94962
22	0.89107
23	1.31427
24	0.94771
