step	cls_loss
0	4.07545
1	3.83259
2	2.49303
3	2.75116
4	2.28793
5	2.37504
6	2.51227
7	2.72746
8	2.49464
9	2.25137
10	2.41175
11	1.7707
12	2.12174
13	3.01616
14	1.75607
15	2.21374
16	2.03125
17	2.15747
18	1.64318
19	1.62949
20	1.68735
21	2.3942
22	1.44326
23	2.2594
24	1.85205
