step	dfl_loss
0	1.81191
1	1.2388
2	1.29672
3	1.45642
4	1.1924
5	1.21955
6	1.37752
7	1.60972
8	1.39152
9	1.39368
10	1.31539
11	1.27615
12	1.4759
13	1.45844
14	1.3428
15	1.30363
16	1.18754
17	1.42759
18	2.25389
19	1.23661
20	1.27253
21	1.29117
22	1.2646
23	1.62676
24	1.33033
